Observation id,Observation date,Description,Media file,Total length,FPS,Oleamide Exposure,Experimental Day,Photoperiod,Human Disturbance,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
Ragnar S1210005,2022-06-27 12:43:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210005.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Swim Crab3,Lontano,,,STATE,1661.998,1687.234,25.236,,
Ragnar S1200011,2022-06-27 09:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1200011.MP4,1800.800,29.97,pre,6,day,no,Hermit Crab1,Roaming,,Within 1/2 tank L,STATE,1663.801,1800.799,136.998,,
Loki D2File3,2022-06-07 11:12:20,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File3.MOV,1769.334,29.97,pre,2,day,no,Swim Crab2,Roaming,,Beyond 1/2 tank L,STATE,1664.838,1769.334,104.496,,
Loki D2File3,2022-06-07 11:12:20,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File3.MOV,1769.334,29.97,pre,2,day,no,Swim Crab2,right,,,STATE,1664.838,1769.334,104.496,,
Haliai S1600002,2022-07-15 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600002.MP4,1800.800,29.97,post,9,day,no,Hermit Crab1,Stationary,,Alert Sitting,STATE,1665.603,1800.799,135.196,,
Loki S1090007,2022-06-14 13:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090007.MP4,1800.800,29.97,post,9,night,no,Swim Crab3,Roaming,,Beyond 1/2 tank L,STATE,1665.603,1797.193,131.590,,
Ragnar S1210005,2022-06-27 12:43:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210005.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Octopus,Roaming,,Identity,STATE,1665.603,1734.101,68.498,,
Loki S1090002,2022-06-14 11:03:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090002.MP4,1800.800,29.97,post,9,day,no,Hermit Crab1,Roaming,,Within 1/2 tank L,STATE,1668.611,1800.799,132.188,,
Loki S1090002,2022-06-14 11:03:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090002.MP4,1800.800,29.97,post,9,day,no,Hermit Crab1,Vicinity,,,STATE,1668.611,1800.799,132.188,,
Haliai S1600006,2022-11-15 13:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600006.MP4,1800.800,29.97,post,9,crepuscular,no,Hermit Crab3,Stationary,,Alert Sitting,STATE,1668.617,1800.799,132.182,,
Haliai S1460005,2022-07-08 12:32:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July8 (d2)/S1460005.MP4,1800.800,29.97,pre,2,crepuscular,no,Hermit Crab2,Roaming,,Within 1/2 tank L,STATE,1669.209,1800.799,131.590,,
Ragnar S1110002,2022-06-23 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun23 (d2)/S1110002.MP4,1800.800,29.97,pre,2,day,no,Swim Crab2,Unobservable,,,STATE,1669.209,1696.247,27.038,,
Haliai S1600001,2022-07-15 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600001.MP4,1800.800,29.97,post,9,day,yes,Hermit Crab3,Stationary,,Unknown,STATE,1672.814,1703.457,30.643,,
Ragnar S1260005,2022-06-30 12:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260005.MP4,1800.800,29.97,post,9,crepuscular,yes,Octopus,Stationary,,Alert Sitting,STATE,1672.814,1800.799,127.985,,
Haliai S1440001,2022-07-07 10:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440001.MP4,1800.800,29.97,pre,1,day,yes,Snail2,Stationary,,Alert Sitting,STATE,1676.419,1800.799,124.380,,
Haliai S1460004,2022-07-08 12:02:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July8 (d2)/S1460004.MP4,1800.800,29.97,pre,2,crepuscular,yes,Swim Crab1,Stationary,,Alert Sitting,STATE,1676.419,1800.799,124.380,,
Loki S1090001,2022-06-14 10:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090001.MP4,1800.800,29.97,post,9,day,yes,Octopus,Color change,,Light to Dark,POINT,1676.419,1676.419,NA,,
Haliai S1440001,2022-07-07 10:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440001.MP4,1800.800,29.97,pre,1,day,yes,Hermit Crab1,Roaming,,Within 1/2 tank L,STATE,1678.222,1773.758,95.536,,
Ragnar S1110002,2022-06-23 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun23 (d2)/S1110002.MP4,1800.800,29.97,pre,2,day,no,Swim Crab1,Roaming,,Within 1/2 tank L,STATE,1678.222,1702.896,24.674,,
Ragnar S1250012,2022-06-30 10:03:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1250012.MP4,1791.290,29.97,post,9,day,yes,Octopus,Stationary,,Alert Sitting,STATE,1678.325,1791.290,112.965,,
Loki S1090002,2022-06-14 11:03:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090002.MP4,1800.800,29.97,post,9,day,no,Swim Crab1,Stationary,,Alert Sitting,STATE,1679.096,1800.799,121.703,,
Ragnar S1080019,2022-06-22 09:29:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1080019.MP4,1800.800,29.97,pre,1,day,yes,Octopus,Roaming,,Identity,STATE,1680.024,1710.667,30.643,,
Ragnar S1210005,2022-06-27 12:43:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210005.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Snail2,Lontano,,,STATE,1685.421,1800.799,115.378,,
Haliai S1460004,2022-07-08 12:02:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July8 (d2)/S1460004.MP4,1800.800,29.97,pre,2,crepuscular,yes,Hermit Crab1,Stationary,,Alert Sitting,STATE,1685.432,1800.799,115.367,,
Ragnar S1210004,2022-06-27 12:13:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210004.MP4,1800.800,29.97,exposure,6,crepuscular,no,Hermit Crab1,Roaming,,Beyond 1/2 tank L,STATE,1685.432,1800.799,115.367,,
Ragnar S1210005,2022-06-27 12:43:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210005.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Clam1,Vicinity,,,STATE,1685.432,1800.799,115.367,,
Ragnar S1210005,2022-06-27 12:43:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210005.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Clam2,Vicinity,,,STATE,1685.432,1800.799,115.367,,
Ragnar S1210005,2022-06-27 12:43:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210005.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Hermit Crab3,Roaming,,Within 1/2 tank L,STATE,1685.432,1800.799,115.367,,
Ragnar S1210005,2022-06-27 12:43:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210005.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Hermit Crab3,Vicinity,,,STATE,1685.432,1800.799,115.367,,
Ragnar S1250012,2022-06-30 10:03:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1250012.MP4,1791.290,29.97,post,9,day,yes,Octopus,Color change,,Other,POINT,1686.642,1686.642,NA,,
Ragnar S1210005,2022-06-27 12:43:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210005.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Swim Crab2,Vicinity,,,STATE,1687.234,1800.799,113.565,,
Haliai S1440003,2022-07-07 11:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440003.MP4,1800.800,29.97,pre,1,day,yes,Swim Crab1,Unobservable,,,STATE,1687.235,1800.799,113.564,,
Haliai S1600005,2022-07-15 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600005.MP4,1800.800,29.97,post,9,day,no,Hermit Crab1,Stationary,,Alert Sitting,STATE,1687.235,1800.799,113.564,,
Ragnar S1210001,2022-06-27 10:43:40,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210001.MP4,1800.800,29.97,pre,6,day,yes,Hermit Crab2,Stationary,,Alert Sitting,STATE,1687.235,1800.799,113.564,,
Ragnar S1210005,2022-06-27 12:43:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210005.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Octopus,Climb,Evasion,,STATE,1687.235,1734.101,46.866,,
Ragnar S1210005,2022-06-27 12:43:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210005.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Swim Crab3,Roaming,,Within 1/2 tank L,STATE,1687.235,1692.641,5.406,,
Ragnar S1210005,2022-06-27 12:43:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210005.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Swim Crab3,Vicinity,,,STATE,1687.235,1692.640,5.405,,
Ragnar S1210005,2022-06-27 12:43:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210005.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Hermit Crab1,Vicinity,,,STATE,1687.589,1800.799,113.210,,
Ragnar S1210005,2022-06-27 12:43:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210005.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Snail3,Roaming,,Beyond 1/2 tank L,STATE,1687.589,1800.799,113.210,,
Ragnar S1210005,2022-06-27 12:43:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210005.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Snail3,Lontano,,,STATE,1687.589,1800.799,113.210,,
Ragnar S1210005,2022-06-27 12:43:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210005.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Swim Crab1,Lontano,,,STATE,1687.589,1800.799,113.210,,
Ragnar S1210005,2022-06-27 12:43:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210005.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Clam3,Vicinity,,,STATE,1687.590,1800.799,113.209,,
Ragnar S1210005,2022-06-27 12:43:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210005.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Hermit Crab2,Lontano,,,STATE,1687.590,1800.799,113.209,,
Ragnar S1210005,2022-06-27 12:43:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210005.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Snail1,Lontano,,,STATE,1687.590,1800.799,113.209,,
Ragnar S1210005,2022-06-27 12:43:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210005.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Octopus,Predation,Feeding,Swimmer crabs|Failed,POINT,1689.037,1689.037,NA,,
Haliai S1540001,2022-07-12 10:44:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540001.MP4,1800.800,29.97,pre,6,day,yes,Hermit Crab1,Roaming,,Within 1/2 tank L,STATE,1691.343,1707.611,16.268,,
Ragnar S1210005,2022-06-27 12:43:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210005.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Swim Crab3,Lontano,,,STATE,1692.641,1800.799,108.158,,
Ragnar S1210005,2022-06-27 12:43:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210005.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Swim Crab3,Roaming,,Beyond 1/2 tank L,STATE,1692.642,1697.612,4.970,,
Haliai S1460005,2022-07-08 12:32:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July8 (d2)/S1460005.MP4,1800.800,29.97,pre,2,crepuscular,no,Hermit Crab1,Stationary,,Alert Sitting,STATE,1694.445,1789.982,95.537,,
Ragnar S1110002,2022-06-23 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun23 (d2)/S1110002.MP4,1800.800,29.97,pre,2,day,no,Hermit Crab2,Roaming,,Beyond 1/2 tank L,STATE,1696.248,1770.153,73.905,,
Ragnar S1110002,2022-06-23 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun23 (d2)/S1110002.MP4,1800.800,29.97,pre,2,day,no,Swim Crab1,Under Refuge,Evasion,,STATE,1696.248,1800.799,104.551,,
Ragnar S1110002,2022-06-23 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun23 (d2)/S1110002.MP4,1800.800,29.97,pre,2,day,no,Swim Crab2,Roaming,,Within 1/2 tank L,STATE,1696.248,1750.325,54.077,,
Ragnar S1210005,2022-06-27 12:43:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210005.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Swim Crab3,Stationary,,Alert Sitting,STATE,1697.613,1800.799,103.186,,
Haliai S1600003,2022-11-15 11:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600003.MP4,1800.800,29.97,post,9,day,no,Swim Crab1,Roaming,,Beyond 1/2 tank L,STATE,1698.050,1725.088,27.038,,
Loki S1090004,2022-06-14 12:03:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090004.MP4,1800.800,29.97,post,9,crepuscular,no,Hermit Crab2,Roaming,,Within 1/2 tank L,STATE,1698.050,1800.799,102.749,,
Loki S1090004,2022-06-14 12:03:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090004.MP4,1800.800,29.97,post,9,crepuscular,no,Hermit Crab2,Vicinity,,,STATE,1698.050,1800.799,102.749,,
Haliai S1440003,2022-07-07 11:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440003.MP4,1800.800,29.97,pre,1,day,yes,Snail3,Climb,Evasion,,STATE,1699.853,1800.799,100.946,,
Loki S1090002,2022-06-14 11:03:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090002.MP4,1800.800,29.97,post,9,day,no,Hermit Crab2,Roaming,,Within 1/2 tank L,STATE,1699.853,1800.799,100.946,,
Ragnar S1110002,2022-06-23 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun23 (d2)/S1110002.MP4,1800.800,29.97,pre,2,day,no,Hermit Crab3,Roaming,,Beyond 1/2 tank L,STATE,1699.853,1800.799,100.946,,
Haliai S1440001,2022-07-07 10:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440001.MP4,1800.800,29.97,pre,1,day,yes,Swim Crab1,Roaming,,Beyond 1/2 tank L,STATE,1700.354,1800.799,100.445,,
Loki S1030001,2022-06-11 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030001.MP4,1802.569,29.97,pre,6,day,yes,Hermit Crab2,Vicinity,,,STATE,1701.655,1800.434,98.779,,
Ragnar S1210001,2022-06-27 10:43:40,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210001.MP4,1800.800,29.97,pre,6,day,yes,Swim Crab3,Unobservable,,,STATE,1701.655,1800.799,99.144,,
Loki S1030001,2022-06-11 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030001.MP4,1802.569,29.97,pre,6,day,yes,Hermit Crab2,Roaming,,Within 1/2 tank L,STATE,1701.665,1802.569,100.904,,
Ragnar S1110002,2022-06-23 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun23 (d2)/S1110002.MP4,1800.800,29.97,pre,2,day,no,Swim Crab1,Stationary,,Alert Sitting,STATE,1702.897,1800.799,97.902,,
Haliai S1600001,2022-07-15 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600001.MP4,1800.800,29.97,post,9,day,yes,Hermit Crab3,Stationary,,Alert Sitting,STATE,1703.458,1800.799,97.341,,
Haliai S1460004,2022-07-08 12:02:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July8 (d2)/S1460004.MP4,1800.800,29.97,pre,2,crepuscular,yes,Clam2,Stationary,,Alert Sitting,STATE,1705.261,1800.799,95.538,,
Haliai S1540003,2022-07-12 11:44:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540003.MP4,1800.800,29.97,pre,6,crepuscular,no,Hermit Crab2,Roaming,,Beyond 1/2 tank L,STATE,1705.261,1800.799,95.538,,
Ragnar S1110004,2022-06-23 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun23 (d2)/S1110004.MP4,1800.800,29.97,pre,2,crepuscular,no,Swim Crab3,Unobservable,,,STATE,1705.261,1800.799,95.538,,
Loki S1030002,2022-06-11 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030002.MP4,1800.800,29.97,pre,6,day,no,Swim Crab1,Roaming,,Beyond 1/2 tank L,STATE,1706.006,1735.902,29.896,,
Haliai S1540001,2022-07-12 10:44:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540001.MP4,1800.800,29.97,pre,6,day,yes,Hermit Crab1,Stationary,,Alert Sitting,STATE,1707.611,1800.799,93.188,,
Loki S1090001,2022-06-14 10:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090001.MP4,1800.800,29.97,post,9,day,yes,Hermit Crab2,Roaming,,Beyond 1/2 tank L,STATE,1710.668,1800.799,90.131,,
Loki S1090001,2022-06-14 10:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090001.MP4,1800.800,29.97,post,9,day,yes,Hermit Crab2,Lontano,,,STATE,1710.668,1800.799,90.131,,
Loki S1090003,2022-06-14 11:03:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090003.MP4,1800.800,29.97,post,9,day,yes,Swim Crab3,Unobservable,,,STATE,1710.668,1800.799,90.131,,
Ragnar S1080019,2022-06-22 09:29:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1080019.MP4,1800.800,29.97,pre,1,day,yes,Octopus,Stationary,,Alert Sitting,STATE,1710.668,1768.351,57.683,,
Ragnar S1210001,2022-06-27 10:43:40,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210001.MP4,1800.800,29.97,pre,6,day,yes,Hermit Crab3,Stationary,,Alert Sitting,STATE,1710.668,1762.943,52.275,,
Ragnar S1090001,2022-06-22 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090001.MP4,1800.800,29.97,pre,1,day,yes,Clam2,Stationary,,Unknown,STATE,1711.114,1800.799,89.685,,
Ragnar S1090003,2022-06-22 11:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090003.MP4,1800.800,29.97,pre,1,day,no,Clam2,Burrow,Evasion,,STATE,1712.471,1800.799,88.328,,
Ragnar S1200012,2022-06-27 10:03:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1200012.MP4,1791.290,29.97,pre,6,day,no,Hermit Crab2,Stationary,,Alert Sitting,STATE,1714.187,1791.290,77.103,,
Loki S1090003,2022-06-14 11:03:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090003.MP4,1800.800,29.97,post,9,day,yes,Hermit Crab2,Stationary,,Alert Sitting,STATE,1717.633,1737.706,20.073,,
Haliai S1540004,2022-07-12 12:14:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540004.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Hermit Crab1,Roaming,,Within 1/2 tank L,STATE,1719.681,1800.799,81.118,,
Haliai S1540004,2022-07-12 12:14:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540004.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Hermit Crab1,Vicinity,,,STATE,1719.681,1800.799,81.118,,
Ragnar S1210003,2022-06-27 11:43:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210003.MP4,1800.800,29.97,pre,6,crepuscular,no,Hermit Crab2,Stationary,,Alert Sitting,STATE,1719.681,1720.137,0.456,,
Ragnar S1210006,2022-06-27 13:13:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210006.MP4,1800.800,29.97,exposure,6,night,no,Octopus,Color change,,Dark to Light,POINT,1719.681,1719.681,NA,,
Ragnar S1210003,2022-06-27 11:43:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210003.MP4,1800.800,29.97,pre,6,crepuscular,no,Hermit Crab2,Burrow,Evasion,,STATE,1720.138,1723.138,3.000,,
Loki S1080011,2022-06-14 09:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1080011.MP4,1800.800,29.97,post,9,day,no,Octopus,Stationary,,Active,STATE,1720.624,1800.799,80.175,,
Haliai S1540003,2022-07-12 11:44:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540003.MP4,1800.800,29.97,pre,6,crepuscular,no,Swim Crab2,Unobservable,,,STATE,1721.484,1800.799,79.315,,
Haliai S1460003,2022-07-08 11:32:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July8 (d2)/S1460003.MP4,1800.800,29.97,pre,2,day,yes,Hermit Crab3,Stationary,,Alert Sitting,STATE,1722.624,1750.325,27.701,,
Ragnar S1210003,2022-06-27 11:43:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210003.MP4,1800.800,29.97,pre,6,crepuscular,no,Hermit Crab2,Stationary,,Alert Sitting,STATE,1723.139,1750.325,27.186,,
Ragnar S1210004,2022-06-27 12:13:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210004.MP4,1800.800,29.97,exposure,6,crepuscular,no,Octopus,Roaming,,Identity,STATE,1723.277,1762.888,39.611,,
Haliai S1600003,2022-11-15 11:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600003.MP4,1800.800,29.97,post,9,day,no,Swim Crab1,Stationary,,Alert Sitting,STATE,1725.089,1800.799,75.710,,
Haliai S1540004,2022-07-12 12:14:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540004.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Hermit Crab2,Vicinity,,,STATE,1726.892,1800.799,73.907,,
Loki S1090001,2022-06-14 10:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090001.MP4,1800.800,29.97,post,9,day,yes,Hermit Crab3,Burrow,Evasion,,STATE,1726.892,1741.312,14.420,,
Loki S1090001,2022-06-14 10:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090001.MP4,1800.800,29.97,post,9,day,yes,Snail2,Stationary,,Unknown,STATE,1726.892,1800.799,73.907,,
Loki S1090002,2022-06-14 11:03:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090002.MP4,1800.800,29.97,post,9,day,no,Swim Crab2,Under Refuge,Evasion,,STATE,1726.892,1800.799,73.907,,
Ragnar S1110003,2023-02-13 12:58:18,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun23 (d2)/S1110003.MP4,1800.800,29.97,pre,2,day,yes,Hermit Crab1,Stationary,,Alert Sitting,STATE,1726.892,1800.799,73.907,,
Haliai S1540004,2022-07-12 12:14:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540004.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Hermit Crab2,Roaming,,Within 1/2 tank L,STATE,1727.143,1800.799,73.656,,
Loki S1080010,2022-06-14 09:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1080010.MP4,1800.800,29.97,post,9,day,no,Swim Crab1,Roaming,,Beyond 1/2 tank L,STATE,1727.381,1731.146,3.765,,
Loki S1090002,2022-06-14 11:03:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090002.MP4,1800.800,29.97,post,9,day,no,Snail1,Stationary,,Unknown,STATE,1729.129,1800.799,71.670,,
Loki S1090001,2022-06-14 10:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090001.MP4,1800.800,29.97,post,9,day,yes,Octopus,Grope,,Hermit crabs,POINT,1730.497,1730.497,NA,,
Ragnar S1090001,2022-06-22 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090001.MP4,1800.800,29.97,pre,1,day,yes,Hermit Crab3,Roaming,,Within 1/2 tank L,STATE,1730.646,1800.799,70.153,,
Ragnar S1090001,2022-06-22 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090001.MP4,1800.800,29.97,pre,1,day,yes,Hermit Crab3,Vicinity,,,STATE,1730.646,1800.799,70.153,,
Loki S1080010,2022-06-14 09:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1080010.MP4,1800.800,29.97,post,9,day,no,Swim Crab1,Stationary,,Alert Sitting,STATE,1731.147,1800.799,69.652,,
Haliai S1440007,2022-07-07 13:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440007.MP4,1800.800,29.97,pre,1,night,no,Hermit Crab1,Roaming,,Beyond 1/2 tank L,STATE,1732.300,1800.799,68.499,,
Haliai S1440007,2022-07-07 13:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440007.MP4,1800.800,29.97,pre,1,night,no,Hermit Crab1,Lontano,,,STATE,1732.300,1800.799,68.499,,
Haliai S1600002,2022-07-15 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600002.MP4,1800.800,29.97,post,9,day,no,Hermit Crab2,Stationary,,Unknown,STATE,1732.300,1800.799,68.499,,
Ragnar S111001,2022-06-23 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun23 (d2)/S1110001.MP4,1800.800,29.97,pre,2,day,yes,Hermit Crab1,Roaming,,Beyond 1/2 tank L,STATE,1732.300,1800.799,68.499,,
